TEMPS	Vitesse	PUIS.	VO2/KG	VO2	VCO2	Q.R	FR	Vt	VE	KCal	Rés.V.	Ttot	Te	Ti	Ti/Ttot	VE/VO2	VE/VCO2	Horloge	FC
(min)	(RPM)	(Watts)	(mL/kg/min)	(mL/min)	(mL/min)		(br/min)	(mL)	(L/min)	(KCal/min)	(%)	(sec)	(sec)	(sec)				(Minuterie)	(BPM)
0:15	0	100	15,1	1302	970	0,74	18	1407	24,9	6,2	84,7	3,39	2,50	0,89	0,26	19	26	08:56:36	95
0:19	0	100	15,5	1338	1051	0,79	15	1892	28,1	6,4	82,7	4,04	2,76	1,28	0,32	21	27	08:56:40	101
0:21	0	100	15,1	1304	971	0,74	18	1407	24,9	6,2	84,7	3,39	2,50	0,89	0,26	19	26	08:56:42	101
0:25	0	100	13,2	1138	834	0,73	16	1401	21,8	5,4	86,6	3,86	3,13	0,73	0,19	19	26	08:56:46	100
0:29	0	100	14,1	1221	881	0,72	16	1377	22,4	5,8	86,3	3,69	2,81	0,88	0,24	18	25	08:56:50	100
0:32	0	100	14,5	1252	926	0,74	16	1506	23,9	6,0	85,3	3,78	2,80	0,98	0,26	19	26	08:56:53	100
0:35	0	100	14,9	1286	955	0,74	17	1488	24,8	6,1	84,8	3,60	2,67	0,94	0,26	19	26	08:56:56	100
0:40	0	100	15,3	1325	1024	0,77	15	1765	26,7	6,4	83,6	3,96	2,88	1,09	0,27	20	26	08:57:01	100
0:42	0	100	15,8	1367	1041	0,76	16	1692	27,0	6,5	83,4	3,76	2,75	1,02	0,27	20	26	08:57:03	102
0:44	0	100	16,5	1425	1103	0,77	18	1567	29,0	6,8	82,2	3,25	2,24	1,01	0,31	20	26	08:57:05	107
0:47	0	100	17,0	1468	1148	0,78	17	1729	29,6	7,1	81,8	3,51	2,44	1,06	0,30	20	26	08:57:08	109
0:50	0	100	16,9	1459	1175	0,81	17	1765	30,3	7,1	81,4	3,49	2,49	1,00	0,29	21	26	08:57:11	109
0:53	0	100	16,8	1451	1186	0,82	17	1736	30,2	7,0	81,5	3,45	2,48	0,97	0,28	21	25	08:57:14	109
0:56	0	100	17,4	1506	1243	0,83	18	1766	31,2	7,3	80,9	3,40	2,41	0,99	0,29	21	25	08:57:17	109
0:58	0	100	17,7	1527	1249	0,82	21	1483	30,9	7,4	81,0	2,88	2,06	0,82	0,28	20	25	08:57:19	111
1:01	0	100	17,7	1527	1249	0,82	21	1483	30,9	7,4	81,0	2,88	2,06	0,82	0,28	20	25	08:57:22	112
1:04	0	100	18,3	1582	1295	0,82	22	1458	32,1	7,7	80,3	2,73	1,93	0,80	0,29	20	25	08:57:25	114
1:06	0	100	19,0	1645	1354	0,82	22	1480	33,0	8,0	79,7	2,69	1,87	0,82	0,30	20	24	08:57:27	114
1:09	0	100	19,1	1649	1378	0,84	22	1516	33,8	8,0	79,2	2,69	1,86	0,83	0,31	21	25	08:57:30	113
1:13	0	100	20,1	1741	1483	0,85	20	1769	35,8	8,5	78,0	2,96	1,98	0,98	0,33	21	24	08:57:34	114
1:16	0	100	19,8	1713	1475	0,86	21	1719	35,6	8,4	78,1	2,90	1,94	0,96	0,33	21	24	08:57:37	114
1:18	0	100	20,5	1768	1528	0,86	21	1727	36,6	8,7	77,5	2,83	1,89	0,94	0,33	21	24	08:57:39	114
1:21	0	100	20,2	1745	1507	0,86	23	1580	36,2	8,5	77,8	2,62	1,78	0,83	0,32	21	24	08:57:42	114
1:24	0	100	20,3	1758	1543	0,88	22	1668	36,8	8,6	77,4	2,72	1,84	0,87	0,32	21	24	08:57:45	114
1:27	0	100	20,0	1724	1513	0,88	22	1643	36,2	8,5	77,7	2,72	1,86	0,86	0,32	21	24	08:57:48	116
1:32	0	100	20,1	1736	1563	0,90	20	1885	37,1	8,6	77,2	3,05	1,97	1,08	0,35	21	24	08:57:53	118
1:34	0	100	19,9	1720	1550	0,90	20	1827	36,8	8,5	77,4	2,98	1,95	1,03	0,34	21	24	08:57:55	117
1:37	0	100	20,3	1753	1588	0,91	19	1946	37,7	8,7	76,8	3,10	2,00	1,10	0,36	22	24	08:57:58	118
1:40	0	100	19,4	1679	1545	0,92	19	1972	36,7	8,3	77,5	3,23	2,15	1,07	0,33	22	24	08:58:01	119
1:42	0	100	19,4	1678	1545	0,92	19	1929	36,6	8,3	77,5	3,16	2,14	1,03	0,32	22	24	08:58:03	120
1:45	0	100	20,4	1765	1618	0,92	19	2045	38,1	8,7	76,6	3,22	2,17	1,05	0,33	22	24	08:58:06	120
1:48	0	100	21,4	1853	1683	0,91	19	2083	39,8	9,2	75,6	3,14	2,02	1,12	0,36	21	24	08:58:09	121
1:50	0	100	22,5	1948	1754	0,90	22	1894	41,7	9,6	74,4	2,72	1,85	0,87	0,32	21	24	08:58:11	121
1:53	0	100	21,7	1871	1683	0,90	22	1849	39,8	9,2	75,5	2,78	1,92	0,86	0,31	21	24	08:58:14	122
1:58	0	100	21,8	1884	1736	0,92	19	2165	41,2	9,4	74,7	3,15	2,10	1,05	0,33	22	24	08:58:19	124
2:00	0	100	22,7	1959	1808	0,92	20	2182	43,1	9,7	73,5	3,03	2,00	1,04	0,34	22	24	08:58:21	126
2:02	0	100	21,7	1878	1744	0,93	21	2012	42,0	9,3	74,2	2,88	1,90	0,98	0,34	22	24	08:58:23	126
2:05	0	100	20,4	1761	1630	0,93	20	1926	39,0	8,7	76,1	2,97	1,98	0,99	0,33	22	24	08:58:26	126
2:08	0	100	20,4	1762	1621	0,92	20	1881	38,3	8,7	76,5	2,95	1,99	0,96	0,32	22	24	08:58:29	124
2:11	0	100	20,4	1762	1621	0,92	20	1881	38,3	8,7	76,5	2,95	1,99	0,96	0,32	22	24	08:58:32	124
2:14	0	100	21,2	1833	1688	0,92	20	1951	39,9	9,1	75,5	2,94	1,94	0,99	0,34	22	24	08:58:35	123
2:17	0	100	21,5	1855	1677	0,90	22	1753	39,2	9,2	75,9	2,68	1,81	0,87	0,33	21	23	08:58:38	123
2:20	0	100	21,6	1869	1696	0,91	22	1769	39,7	9,2	75,6	2,67	1,80	0,87	0,32	21	23	08:58:41	123
2:23	0	100	21,3	1845	1682	0,91	22	1806	39,3	9,1	75,8	2,76	1,88	0,88	0,32	21	23	08:58:44	124
2:26	0	100	22,5	1944	1780	0,92	21	1959	41,4	9,6	74,6	2,84	1,87	0,97	0,34	21	23	08:58:47	125
2:29	0	100	22,2	1918	1777	0,93	21	1984	42,0	9,5	74,2	2,84	1,85	0,99	0,35	22	24	08:58:50	125
2:33	0	100	21,2	1832	1700	0,93	21	1874	40,3	9,1	75,3	2,79	1,87	0,92	0,33	22	24	08:58:54	125
2:37	0	100	21,6	1869	1753	0,94	20	2093	41,7	9,3	74,4	3,01	1,95	1,06	0,35	22	24	08:58:58	127
2:39	0	100	21,1	1823	1695	0,93	22	1863	40,7	9,1	75,0	2,74	1,85	0,89	0,33	22	24	08:59:00	127
2:42	0	100	20,1	1736	1625	0,94	19	2072	39,3	8,6	75,9	3,17	2,15	1,01	0,32	23	24	08:59:03	130
2:44	0	100	20,9	1807	1665	0,92	20	2005	40,1	9,0	75,4	3,00	2,02	0,98	0,33	22	24	08:59:05	129
2:48	0	100	20,9	1807	1665	0,92	20	2005	40,1	9,0	75,4	3,00	2,02	0,98	0,33	22	24	08:59:09	130
2:50	0	100	21,0	1815	1663	0,92	21	1924	40,1	9,0	75,4	2,88	1,96	0,92	0,32	22	24	08:59:11	131
2:53	0	100	22,0	1905	1720	0,90	24	1721	41,1	9,4	74,8	2,51	1,68	0,83	0,33	22	24	08:59:14	131
2:57	0	100	20,9	1807	1611	0,89	24	1589	37,8	8,9	76,8	2,52	1,77	0,75	0,30	21	23	08:59:18	130
3:00	0	100	21,2	1832	1645	0,90	22	1747	38,3	9,0	76,5	2,74	1,84	0,89	0,33	21	23	08:59:21	128
3:03	0	100	22,2	1917	1719	0,90	24	1717	40,7	9,5	75,0	2,53	1,69	0,84	0,33	21	24	08:59:24	128
3:06	0	100	21,6	1862	1697	0,91	23	1790	40,5	9,2	75,1	2,65	1,78	0,87	0,33	22	24	08:59:27	127
3:10	0	100	21,6	1863	1698	0,91	23	1790	40,5	9,2	75,1	2,65	1,78	0,87	0,33	22	24	08:59:31	127
3:12	0	100	21,2	1834	1679	0,92	22	1794	40,0	9,1	75,4	2,69	1,82	0,87	0,32	22	24	08:59:33	126
3:15	0	100	21,0	1814	1667	0,92	22	1838	39,7	9,0	75,6	2,78	1,87	0,91	0,33	22	24	08:59:36	125
3:19	0	100	21,1	1827	1681	0,92	21	1926	39,9	9,1	75,5	2,90	1,94	0,96	0,33	22	24	08:59:40	126
3:21	0	100	20,6	1782	1635	0,92	21	1830	39,1	8,8	75,9	2,80	1,90	0,90	0,32	22	24	08:59:42	126
3:24	0	100	20,1	1736	1594	0,92	21	1785	38,1	8,6	76,6	2,81	1,88	0,92	0,33	22	24	08:59:45	125
3:28	0	100	19,8	1707	1563	0,92	21	1771	37,5	8,5	76,9	2,83	1,89	0,94	0,33	22	24	08:59:49	125
